date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2014-10-11,0.0702116255363528,0.061639769003873565,0.10647540509502876,0.12879188930349497,0.08045646080577247,0.04390884631705448,0.08734422536195387,0.054377124637435596,0.03433438604106783,0.07803395925028264,0.06847461808081809,0.03551514842792536,0.09130298314579506,0.07784945833397991,0.06300115103336978,0.04142579725275647,0.11705848789747846,0.015578184665579344,0.04826235542434814,0.042637928420026894,0.06640990946411508,0.07379667746528643,0.07076566492817021,0.08789156954416444,0.1197305188994863,0.051963626313046685,0.04759929486491955
2014-10-12,0.0727386386537334,0.08798956651905476,0.08872702467609,0.11457743647769392,0.0704356132638474,0.06781599557789501,0.08378379573412473,0.05700333266402055,0.039838298235028644,0.08817443079506515,0.08242807214003922,0.019882511155476713,0.0675096680460053,0.07088111230618394,0.0739818430641513,0.06120994707336065,0.12179551751961043,0.029274674516318603,0.0603327152189068,0.07406103885672347,0.055986581591303465,0.07392663483558176,0.06514398248497769,0.053032697389962635,0.09889963508523567,0.03426981832606467,0.04222950422496839
2014-10-13,0.0864359566331605,0.08352946343335203,0.1285387439121552,0.10638662100823879,0.12937519252752117,0.07803584048030099,0.08123360735174062,0.0680414619507459,0.01912840103624778,0.09919518924326953,0.08807234686325699,0.060022834940039474,0.09407804642663037,0.09202028592668224,0.08605113606951648,0.06495921734635132,0.12633810135950152,0.021543278211579427,0.07033665907435852,0.0848707827885308,0.11135322737147557,0.09247314691918253,0.07464790814820838,0.09874522694181528,0.1505917588600491,0.04914692736236766,0.07696337098226913
2014-10-14,0.09903638388657438,0.10841628289954369,0.12300977133418717,0.13504417313257372,0.12478535743273017,0.06762403295992278,0.11057676908472283,0.061520880820955595,0.053230531642581014,0.08909120731100889,0.11593272161705603,0.045677425292820484,0.102486559178734,0.08024739311953881,0.09609962576740363,0.06954519764679337,0.14172155476117598,0.012107905477439755,0.0542576940484002,0.08254025583702446,0.1031857736930789,0.0727147582671667,0.05938306362824686,0.10603706152739717,0.1460820731779189,0.0660978758892998,0.057709475176063285
2014-10-15,0.10839526161088386,0.10209985032229385,0.11357858952837338,0.11500733690914089,0.0869371472529654,0.0740887647576696,0.09747804993308638,0.058651574897852686,0.04064306240515425,0.11026941173790594,0.12017408502051705,0.07636532850565952,0.0842816197959223,0.0783877166537138,0.0868454447414607,0.08887562637768029,0.13378952864019936,0.009520474667050676,0.06593136635166603,0.07337266056559569,0.11219744874242957,0.058791037721224584,0.0708395954579008,0.09643268386416026,0.11880512458115078,0.05036211068161993,0.07098143202401927
2014-10-16,0.08416876537150286,0.1074447936105777,0.12686673776058335,0.10049245399704082,0.11250313375387076,0.06431247326953116,0.11491423345758281,0.07010269595884616,0.05815536291594374,0.0822857629135953,0.10471107008226979,0.05608818284579216,0.12717943761022857,0.08285155666527458,0.08049948216873637,0.09113903251817314,0.15822608924455944,0.006926983342790589,0.06378515976117574,0.09945572134494103,0.10535098010117988,0.061392484185400276,0.07888666559134673,0.10136749370168521,0.12280350137695414,0.07006508831067558,0.06332674435094894
2014-10-17,0.08887295569833996,0.08456877146194097,0.11960161650939463,0.11281969517144552,0.11889604061197846,0.06776880551886821,0.10899645526745222,0.0611818328387995,0.055525898283863104,0.09627561410529317,0.09999988129995396,0.060108494607778826,0.1273975278426913,0.06511070502587325,0.06491068724780008,0.08554515876921168,0.13336510694690884,0.0127351152091977,0.059546636332458054,0.12011906433571962,0.09600301577841197,0.05988563621521233,0.0512767457378199,0.10305443925142879,0.1278718938615157,0.11885996184775716,0.07174495281155416
2014-10-18,0.07337113553275974,0.04873873146255375,0.11958678470144644,0.10493201416057667,0.10691425938297505,0.04059275690080716,0.08393517879199464,0.04508792008998704,0.049518299140404426,0.08195292749809369,0.08226208068880489,0.05510173483000251,0.07794045818017739,0.05784309625613007,0.0896145435241933,0.0705643797300122,0.11735916325214277,0.010895990365044097,0.04454868390246559,0.06115873697988981,0.05540799286351169,0.07492696067974439,0.04262702523832222,0.06108879027783798,0.1259291520979463,0.042000801735290645,0.03850720916486167
2014-10-19,0.07801834710347466,0.06741999735870878,0.10498222379241443,0.09243653718742206,0.07361468217816206,0.035305879702044074,0.09836276131308139,0.05382778368319974,0.04428945747604403,0.08847679942019443,0.06761869892334765,0.034341293173962686,0.08443666419145963,0.05846897440918196,0.09357217410087504,0.030193866572670765,0.11633776070390935,0.008815435244688372,0.05483848310518907,0.0718875092407355,0.06969840309337115,0.07394116715033347,0.053362844325212815,0.07988683020586697,0.12054821815876121,0.037558919808686114,0.041093606010180736
2014-10-20,0.09399503512745899,0.09799011973189815,0.11477635429628402,0.09955076021633633,0.12005449276683221,0.05483830022936524,0.10044497839341188,0.05304599190036659,0.03896687556603118,0.09271037506624774,0.09358722835010647,0.03298514275313519,0.11722111257357169,0.07431836124074885,0.07988806742413235,0.1202120773799915,0.1470269694361821,0.005737869551978343,0.04358579991870004,0.09264459754770304,0.0897062091395984,0.0777966868413088,0.06615664499855398,0.10159370807496912,0.12942098064883428,0.06987073308050773,0.07072474568497789
2014-10-21,0.0893300161289028,0.09999379862772563,0.11324820266838515,0.11626363529713568,0.1050633796366636,0.06640326993638455,0.11044504951430853,0.054882033103922284,0.04603139648616873,0.09431662858971182,0.08225421560686345,0.04095536521983284,0.11723072477849142,0.06841567613857447,0.07406180789365852,0.0728177154534985,0.11413668146925338,0.010244242773702564,0.06385561391290828,0.0857151972723879,0.09285368883880835,0.07524699302261723,0.06636429227213414,0.09176626465865964,0.13385316032689065,0.10127592650673374,0.08851362338991661
2014-10-22,0.0998917014288831,0.10603975299452226,0.11931932435650094,0.07487581752315894,0.09511801636397774,0.08013206559108671,0.10597267783368526,0.05615676440657573,0.039152215510327285,0.09752285200320494,0.10800668048514242,0.03760059693288305,0.08273889265058332,0.08277024521507458,0.07359371309620999,0.08457476511748624,0.11575872273440219,0.004740737248877477,0.09480348744696468,0.07806189582509804,0.07108922272041891,0.07210638974597619,0.07568100428223587,0.09412694591795473,0.11361367321785484,0.05207940647663131,0.05466190691368357
2014-10-23,0.10451539869581328,0.10222051158279169,0.11700984038162562,0.09220609087802198,0.09389341583560662,0.06306058541480287,0.131868937071126,0.06960600079666623,0.0409911125591525,0.09656136357681172,0.12549886386935394,0.03852447639627321,0.0747020723072822,0.08681916386520222,0.09518148722153773,0.07394834241161627,0.12088293398662928,0.009940950331752879,0.06391960096441458,0.06375138926427766,0.0706632390007067,0.06713891079405143,0.06380078672349482,0.10256019887992802,0.13791244599290067,0.0710283967955409,0.052462147088467324
2014-10-24,0.0836654212021491,0.0809778993079897,0.13734435345072418,0.10956782579615641,0.110099611005862,0.06944901430796786,0.1168470978963254,0.06074319048656851,0.03376313163750588,0.08865186516216869,0.14444855168265466,0.022443516984096967,0.07954935962458265,0.08138221279049725,0.09436336982534177,0.07176448459423988,0.12054275276499259,0.009194484215178234,0.015431249339272188,0.06586036463860584,0.08927866477098331,0.05370273156714762,0.06143048268703799,0.11322444624338876,0.11562060235090539,0.0724186782838489,0.043290509468756816
2014-10-25,0.0738044051671016,0.056093818506161616,0.11502149258784197,0.09287728921968864,0.10044951107155778,0.051164418294819776,0.0985820559509615,0.04873620698881438,0.030955337648956145,0.08003480786413075,0.09763397890366182,0.040423321848042294,0.0735019271839388,0.05995940533572264,0.09671768554710375,0.05139579160034764,0.10286178829116374,0.0026480882899950174,0.03182088992209394,0.07271261357899833,0.05691132644880221,0.07027604394749201,0.058569999555404706,0.06614208709757025,0.11620665726830243,0.0577073520623499,0.03174670517219513
2014-10-26,0.073122523242915,0.07340939357786566,0.08090096358336163,0.10351115364283449,0.09336866677908529,0.04083145822247898,0.0957633771680022,0.062167358638555215,0.042117925592344056,0.1062744363902231,0.08734130508687415,0.012983338933015391,0.06462673288566864,0.06360033256644414,0.12469843100066506,0.041190873324074465,0.09047139943333038,0.007320584552289707,0.02706379356159134,0.07052317733413953,0.06498251674726341,0.0874526296562026,0.05498836789058739,0.07075007068917778,0.1170642746371763,0.052144492826672745,0.03957462050221296
2014-10-27,0.10051237327307974,0.09977051903616792,0.1176863879583514,0.1108413239510564,0.121955277705598,0.049693049269002934,0.11314436672294029,0.06422415869264209,0.04927306711165669,0.12174385302448505,0.09239118313023242,0.0475099058273041,0.0847270866952569,0.0976910513966815,0.09162001045025578,0.08364378989123479,0.12236624744081338,0.009974343811627158,0.04395857545559537,0.0711979575338641,0.09333046034392978,0.0661349571040352,0.062040161913943945,0.08809945075670528,0.131078872674459,0.05976695265755237,0.07472789300020447
2014-10-28,0.10115739261756415,0.09707405328549246,0.13689695186487708,0.0658379625838287,0.1242051257935929,0.06272386008883038,0.12550966615821435,0.05010629368601255,0.04206791103886946,0.10652021538903673,0.0977757454480241,0.04320783372867963,0.07831325445035542,0.0959318662331908,0.07983788223743299,0.0795057111567877,0.13997506911460172,0.015297203230017417,0.03455707887021918,0.0831421924458337,0.08229131519341258,0.07687727927994487,0.07406020382453662,0.08403114015651195,0.13139606864474945,0.07086838133329124,0.0639522185242117
2014-10-29,0.08783829057101471,0.11536048072584007,0.12505328468521162,0.11258365891401526,0.12140289415245882,0.0569302028202579,0.11464585163484385,0.05911948468881226,0.04268476852867279,0.13255452499854714,0.1108652591764203,0.06610541263911418,0.08363172888387252,0.0703288699044324,0.07945114459137764,0.07209424367780184,0.1273402062839398,0.004640231085778163,0.04155737213071446,0.09218212353522245,0.09571367599826897,0.06899496661889593,0.06981886967372727,0.10061551094020957,0.12955538411770057,0.061902200757202354,0.08073515657285715
2014-10-30,0.11246957859918039,0.13442679238693908,0.137992799250138,0.11877274245541491,0.1280874760921552,0.05995404778095032,0.1106717923220768,0.049421091469418726,0.03452265488464422,0.11155947313528355,0.09262827120401625,0.07319675911589973,0.08737652209457308,0.06779738619578018,0.08694688458517194,0.09860647807365186,0.11226703015677918,0.024003624970970527,0.01735433537503652,0.08569833223197904,0.10011835414886562,0.054834962813109095,0.059201941996625665,0.10761870640459659,0.13510591473297473,0.0676706225910588,0.08124540931795868
2014-10-31,0.09403742295323989,0.07704023365847948,0.12120692295909827,0.11106333469939676,0.08462893303800849,0.05796132168665729,0.11578823307950672,0.057001404366060215,0.03753476937625504,0.09570877079335599,0.11949713780337347,0.029472125979558013,0.0795031468263567,0.06396762034283379,0.06349773059134453,0.07450347673505768,0.12435155145703908,0.008289770508802426,0.04097576362308026,0.053538686465561126,0.10890393078674435,0.05605978522444467,0.07514680975664235,0.10088580813045936,0.14144929371361753,0.062126413854790105,0.07876155755542462
2014-11-01,0.06623541433004101,0.051170078818963335,0.14591418612667867,0.1459325923012771,0.08993299621331041,0.04928879075530529,0.10787767140416815,0.051731200737554744,0.045982125029639706,0.08278888116081878,0.050029504221014647,0.026026687624153725,0.06969694143226254,0.05632057753256299,0.08559192747530585,0.045137027050000285,0.10551847608886274,0.006259682791392168,0.06005117122915678,0.06207558512335036,0.08539359804280547,0.0758375835004828,0.05203278397124503,0.06212727007752111,0.12863002499636808,0.03835143657354751,0.036133089220435705
2014-11-02,0.09132211180860189,0.12499473268658735,0.16125459461072844,0.1493998644141148,0.09440128424501817,0.06311887641553922,0.11372350880350546,0.07849697977217546,0.03572038018611993,0.1692535536811688,0.08979578864419463,0.026858617775263275,0.09573995468458407,0.0904160783343024,0.09481083990952774,0.052573266164062216,0.11177586743259998,0.008658736854983872,0.03751837419534107,0.12545012457760546,0.10849981216642632,0.0697897602137093,0.0605456589838539,0.08955429541839344,0.13889005687548,0.08855810478215977,0.056174051748482966
2014-11-03,0.08491004266641022,0.11550701087370308,0.13549696508055087,0.14087156283894553,0.12166580143533325,0.052789226000002,0.0859664246428053,0.056898317441525556,0.037384514798679096,0.11561239105502333,0.10508838109382046,0.032401622390568596,0.10215188525058619,0.09445043538801486,0.0833807393944975,0.07081031652445349,0.14166483382286302,0.026559638850176787,0.042957286154830784,0.08340738132712772,0.09975634438322131,0.07935629468026387,0.043428584300208836,0.10208271417476325,0.13348267184421028,0.057637225132320835,0.09998457727758119
2014-11-04,0.09583396554983314,0.09470773254077966,0.11908059545231917,0.12104265397999911,0.1240272349885011,0.06848319317055301,0.11342655384300021,0.05480188794046517,0.0406275534510897,0.11529158380292365,0.10861516660917202,0.050629788025030625,0.08788522170293896,0.07870188973217895,0.09717274936994513,0.08944686563566037,0.06623392952428139,0.027038713204593078,0.03976921624168177,0.08388234989554225,0.10536763452978631,0.06815012757155142,0.06396449317456057,0.10125572505264285,0.1221788555913397,0.07766333324935748,0.0864863513925721
2014-11-05,0.0928338227718173,0.10320231000125289,0.11316518168865634,0.12856457708448446,0.1086541633873069,0.049222468434605635,0.11847763006769772,0.05833344831803412,0.041851654751084835,0.08691543707352625,0.11187009323152344,0.05057786330010294,0.12304351983152756,0.07282453537535466,0.09095915585221251,0.07517114414985793,0.07996820737965507,0.025571611384364472,0.05578062183099558,0.08712024690074799,0.07886073712119716,0.08666858048309883,0.052072997116001184,0.0873137696089186,0.09559146114866227,0.04677964628044648,0.0655296456716712
2014-11-06,0.08960928522424763,0.10494978504199329,0.12187449826209015,0.11969704247428685,0.09070578299228632,0.059922603691687476,0.12943179907633218,0.05731444724309219,0.04293162668010039,0.1062676515228307,0.08260725748128128,0.031269286477795574,0.08985225119067547,0.04165132308639911,0.0973565059409526,0.07846435696270306,0.09951234014622454,0.02296983106656857,0.045156091941886925,0.07415250341235245,0.08451486012675002,0.05731128930707997,0.0729529668362254,0.11062612147103604,0.12786510447017324,0.06297989381594818,0.0770129317748601
2014-11-07,0.09020300961634453,0.08696560058934598,0.1432016156464135,0.12381310796401987,0.10679475511959467,0.07921324911967612,0.11932620034520136,0.07535394214509661,0.0357968543378725,0.10655979346978968,0.09702706636403971,0.043886104895303604,0.10515348177143233,0.07122311943013136,0.06998434616785065,0.06691838474058648,0.1054468359039304,0.016560860898615547,0.026882825330112214,0.054107638847038945,0.09898433681754955,0.08824872390797874,0.02751663653405076,0.07260366220313635,0.12853465469271955,0.06527661580920209,0.07613995595098755
2014-11-08,0.08297762975590015,0.051827714407670804,0.10208873354500352,0.11935790506231714,0.07833962440796324,0.06501157121524903,0.09142140202783057,0.05858658504549456,0.036679011688019486,0.08888952695608945,0.06145489436519225,0.03367313401040609,0.0597931769147266,0.06635571527876521,0.0862494807128925,0.04064862957191566,0.09661590720558794,0.014381596560972517,0.010791278777205413,0.039357808546972003,0.058617376535924956,0.051602063534704735,0.049703330820429756,0.0744255009939089,0.12529243409118648,0.036508931952173494,0.04766185234071829
2014-11-09,0.07401688991972685,0.08232961106494657,0.10262743405141184,0.09578837313714245,0.08257819401706969,0.05757800100760306,0.08740742816101577,0.055619916876291656,0.05802397436096002,0.08728592663474427,0.05576177027917789,0.04377163209721814,0.07780792302391659,0.07955536773575195,0.08081662025171994,0.03639309371455136,0.0930757844304003,0.04274816254923341,0.019828725746315876,0.045514181526784825,0.05941738295364471,0.05195283915542924,0.05240897643754375,0.05907994400634799,0.12770226914465932,0.04063540477360745,0.04691553120124361
2014-11-10,0.09117246208001986,0.09052697885979284,0.11576076974121463,0.11800916100784328,0.12019058928593003,0.045413821426483855,0.11418518025455718,0.08741667372805316,0.03960932091669282,0.09678562043701962,0.0888278491807937,0.05244485639853587,0.08633378283385867,0.07881866017717075,0.08920137115316953,0.054827934072171645,0.1100164470145148,0.024150897387167837,0.036747012207536345,0.07668993926699308,0.09508865041536124,0.058553360386152845,0.06049807845680502,0.07918451600751397,0.14279806969039446,0.06407148936391074,0.09584041949878686
2014-11-11,0.09112445955994955,0.10402867383935185,0.11108404829794441,0.09491194869545164,0.10637885006128758,0.052440273035315926,0.13926872259926332,0.057289417452930994,0.0436910258034002,0.11019044050078522,0.08305240771439931,0.06881463481618239,0.10206617448513551,0.0855371571677129,0.0837531554072133,0.06921759144273373,0.11248834896625515,0.012634611647149293,0.04707616613243794,0.08561703824078742,0.08126761170214528,0.058177863450898475,0.06206695738832929,0.09612241663326204,0.1354116574725505,0.066655873896719,0.09269104405595938
2014-11-12,0.09548522624479258,0.17600582157925015,0.1688265287917945,0.1597813639795047,0.126280626346821,0.07999311287391749,0.14816191572781995,0.07016860959156995,0.04822952259721415,0.12314323405209099,0.13627830425441267,0.11745467582970713,0.1365513540416993,0.09887916721019027,0.12249294997631976,0.06704730993356446,0.12548172002468494,0.011134134010943396,0.035748089092005164,0.09144776711376752,0.1452765796053267,0.05819175109995499,0.0680420388985657,0.12446781216310096,0.2015617100097335,0.05617923658756927,0.0807418645378038
2014-11-13,0.08619859233610302,0.1457266012946649,0.14758045518693502,0.13434066785648216,0.1347790634741075,0.1380431188589586,0.13765861667649965,0.07484304275208079,0.04216967236021524,0.11324950537571463,0.12488099337248532,0.09745962929508421,0.11779638414093435,0.08273395354728173,0.09160239278446144,0.08092821682142377,0.13206646892590346,0.014997200591968622,0.0280900490612797,0.04557936476861938,0.09245966903164413,0.07493604087660069,0.05495784627791345,0.10145467731705662,0.1707183305478159,0.061899073934995844,0.07211280350068183
2014-11-14,0.0918516105927964,0.13106168508750904,0.12625523573696598,0.1290640565716471,0.08853723262856097,0.05310966841834083,0.10352049896916266,0.06885685081379275,0.04244910748563505,0.1311330373950591,0.09255159870215995,0.03524624822444494,0.12651210635533075,0.07796291405679924,0.07894385973633901,0.10162754776895404,0.12347994531218229,0.01726731125448697,0.02943830632280721,0.060556542358031575,0.10527850786126332,0.044781504911067076,0.06107546955334239,0.10068245807006154,0.16605272001940297,0.048747653077238634,0.08476538578745679
2014-11-15,0.09457242968637702,0.12982861359043704,0.11966661277871138,0.11646883339053896,0.07534175215277715,0.06441013690641154,0.10699677112336782,0.04200467462753607,0.04968365366770923,0.0890994763103142,0.058777443376727856,0.0276593627122367,0.09972067998624651,0.0763213321916689,0.0845886760677796,0.03242626779535912,0.1025185715911574,0.003343580163344162,0.013185684583712508,0.046219953974451874,0.0823838950890957,0.07866518139620177,0.045988317535133535,0.06911088975552704,0.15877569071657266,0.0725866486448038,0.041603822030032656
2014-11-16,0.09797360764846913,0.18102599162560357,0.10209268161194808,0.09811067895109024,0.0809416027268535,0.07156011876984508,0.12028769300217275,0.04574287539006123,0.03817223665146087,0.09490812558691346,0.07593170011064332,0.030736028496782045,0.12134718023854815,0.058330086178366415,0.11233229325742197,0.03569216719184441,0.10614186062923507,0.023971261889383828,0.029436067517828485,0.07354593998856737,0.05793872281312608,0.07114778569574154,0.07662022486629202,0.08037042635127997,0.10282414152397154,0.0706170997389829,0.05135413283100141
2014-11-17,0.0944222787200704,0.11319300232847307,0.10806450624551603,0.1530608673621639,0.10660814076860542,0.05553066544687314,0.077685579222046,0.0566355422795282,0.04208348038159853,0.11536431529892432,0.08350706537677907,0.05773011240848806,0.10607894478883753,0.07637980389128984,0.08946908046914007,0.05834213022454429,0.11120873938563851,0.028842951273246126,0.01813763898973029,0.09277537326736812,0.09458666394041326,0.07140526787871716,0.06898229388435541,0.08087722145475343,0.13946599439623508,0.058099909858685676,0.08095456555104158
2014-11-18,0.10753538354326098,0.11183401497576972,0.09983758257378056,0.10571128291777211,0.12005997333799184,0.045465742841895654,0.07309081041105421,0.0686613801920731,0.043161337202834,0.11545074071009276,0.11550694837744792,0.04785237950134475,0.10155320097688594,0.07600742873380101,0.09335631154211169,0.10530923789714094,0.13710219607184376,0.01969949614743228,0.026132360887809063,0.06831005430427581,0.08416539063508871,0.0676401554749232,0.07564989154199112,0.10349216587179175,0.1376357567868937,0.0575483407444778,0.0817900266573462
2014-11-19,0.10298388142359256,0.1223978382269359,0.15970034337401579,0.11631257367997573,0.14381557770708392,0.07780151164846828,0.10502881588841419,0.05410661990476719,0.055801163297324256,0.10452784962829889,0.11400035030568931,0.048318402139678085,0.09352070411807033,0.09008178267435377,0.09704717718266789,0.07656903083862227,0.15154647316987205,0.032020384972650466,0.026836405554682134,0.08573531070119542,0.09073553472932064,0.06672676348923166,0.07751094354133481,0.09263440683542849,0.14068884783293256,0.07834585253441134,0.07536446089828663
2014-11-20,0.09945897601800949,0.113126712256261,0.10700625747828973,0.12026142936817825,0.1123824519928662,0.08686103710749493,0.12975939627181032,0.06797053616127913,0.054613711985589765,0.10843225496050762,0.10604322439610736,0.040676569190214285,0.09378960839374223,0.06784915973774508,0.08414965143326597,0.1323591445048387,0.10720471746515109,0.015927253638770518,0.0427971329902552,0.08640590895868502,0.08218319744090617,0.056775987669729897,0.0778632946547097,0.0927735231439411,0.1341589493834592,0.07753462579650232,0.07892295252171691
2014-11-21,0.10296887907943267,0.1269514041881883,0.11838748080472125,0.12586441726152928,0.1271378985850686,0.07832505364079329,0.1158803361334837,0.05576492826526752,0.046558806548496465,0.10387917160656754,0.09493786442497236,0.051209332340682395,0.1058305216999271,0.08244264752377295,0.09833204805918515,0.0849919818705657,0.09709507390072133,0.01993383915739659,0.04020085563237354,0.0703590735421335,0.07313279357340556,0.07870581334746053,0.06577296969100249,0.08538485156111891,0.10589568529419661,0.05748016078178852,0.0683516915249918
2014-11-22,0.07947904388042859,0.06681886991864111,0.08925052396237285,0.10462762939824555,0.07887798566137955,0.09533236310067439,0.08231561249178657,0.053588882476068245,0.04397139502798571,0.0887958585604791,0.05513755726653098,0.026080902582225715,0.11677535748137066,0.06153238699250199,0.07761533700303525,0.04494353031642794,0.10037887891621167,0.011720424760968668,0.02749903745047179,0.06318515143196682,0.08216156111841791,0.06940875709373057,0.05542822542960588,0.06352244601580928,0.13368542511071463,0.03765966621292809,0.032882425521508114
2014-11-23,0.07141371249443161,0.0669881502614987,0.10083567108834346,0.09462556346729592,0.09150484524982966,0.04933110433771002,0.11188808205524045,0.05086927073128454,0.05173386493958496,0.10502828748088758,0.06945103342887046,0.049233817570260935,0.08208481853592886,0.06696139545419177,0.10539325364770714,0.04338412979054278,0.09346303093138768,0.026297716154307843,0.03527447985173698,0.08812688930449955,0.08706691567317863,0.06693589401921345,0.07245194183679658,0.08832012302038718,0.1165557346842202,0.03665611867521956,0.055967057343948835
2014-11-24,0.07911504486785531,0.10537919976745025,0.12103189647756463,0.10787283814436988,0.09184080979372425,0.06266621435259387,0.11711605121271232,0.059628753178917145,0.047535375383474195,0.11896370965568268,0.08409849256173832,0.04877421156358283,0.09656571027272179,0.08110007797207577,0.08026181274747554,0.08647866117001246,0.11373307488469063,0.01734281422080105,0.02783732310131997,0.05568885532297073,0.07835282825571557,0.06853079337444482,0.07519728751356441,0.08959265486217333,0.07317309346725225,0.07288921497030365,0.07571677385981931
