week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
11,0.17582372966870247,0.13011502447796858,0.17523536344540175,0.1684582898811764,0.18587609063049915,0.10864992506271348,0.2012761820335746,0.1313063942462535,0.05442788706914894,0.19196884831353203,0.1870646265984544,0.06772066439815022,0.1569032628272126,0.12831070086695331,0.15838011280628306,0.09120411137332018,0.22306344702531383,0.04451967829817813,0.04136657999525642,0.13704206803534089,0.15146265060804676,0.10639286630423567,0.09213955900500986,0.13738903770886252,0.18653243722021998,0.10685850622607845,0.13054850145281124
12,0.12425681720646807,0.1268570250699138,0.15164977832013046,0.15217283084055738,0.18807329812722764,0.09492535882227238,0.16494943287688046,0.11904792900374794,0.06520179789541926,0.14689914063763715,0.1573055286967002,0.06995438147051021,0.16942769071670363,0.11144661374538116,0.12328307893942687,0.08746633442228235,0.19387842822834556,0.02310590822653967,0.05408847590590814,0.09608390458492504,0.09946900097077431,0.10791108548219419,0.08919688540715374,0.138222218102163,0.1704053415927942,0.0667019277130265,0.098886269608111
13,0.15287329980578404,0.13507833648431034,0.16833379354030087,0.14285990479257954,0.178771958277955,0.09917920100551698,0.18019159207627294,0.13107266196857897,0.058385047302281445,0.19582292088897513,0.16894223401949596,0.08047823538811094,0.1974963375581203,0.11792993307930208,0.11797679098759564,0.09283678315041413,0.20827603048649407,0.05521988449169535,0.05438935819154545,0.10055674368783585,0.1139869462816811,0.09899310171554554,0.09930456536175263,0.14778481040124822,0.1740558116868551,0.06818788285949845,0.10417965427409642
14,0.13576874626407381,0.1352478520564506,0.17298246418599503,0.1557318239015999,0.17248654690554727,0.08961603159750871,0.191945540563894,0.12362940459694263,0.06567424220243152,0.1597872611756355,0.13283851333205154,0.07262602154557979,0.16888615320379533,0.1184037072264314,0.12916509815023286,0.10780273154541557,0.20499107236528757,0.04129408798345155,0.06537923669207944,0.10668467934346011,0.11168057946757073,0.09536187921224623,0.055416387804477094,0.1354565726783363,0.15943968790666896,0.09391322195693971,0.1079282593949542
15,0.14096796231406922,0.13807656922223593,0.17151597751455228,0.15819538996812588,0.18135538228406145,0.09869957737251933,0.1848327993083012,0.1304576091642922,0.053256343181428786,0.18881458250664473,0.13823469290426615,0.07251030553749183,0.18988426596384383,0.1274098448006103,0.1382574659316657,0.09130363874399644,0.2124286444083235,0.038437050611916546,0.05800329267352583,0.10912091526750409,0.13319536179040514,0.08844231027520552,0.08373947935683927,0.14752192073501208,0.17709033574748811,0.094435919688128,0.11724594335736278
16,0.06912809779631271,0.14530889637776148,0.17798413482699374,0.16229534062046236,0.14534047537859046,0.09208115020163113,0.1869600136229166,0.1309854914728237,0.06550023712214982,0.18190751436959124,0.15870311383357233,0.06683554655730341,0.18023465652330367,0.08612782180558251,0.11324123821299631,0.08848039032744229,0.22430064704514355,0.05232133296229481,0.06046331305531487,0.1161231971558802,0.12754275236354584,0.08655655476639208,0.09545866850079418,0.16027492458614567,0.19850424560724694,0.11082556337598551,0.1192225515835363
17,0.10811337839037705,0.1499372447573007,0.1792808700840908,0.17203293469612635,0.18461162274616102,0.08577890573643879,0.17582999748474626,0.1288056900456613,0.05520532610989323,0.18559225641176352,0.16836147500580323,0.07149345374534072,0.11243578178868148,0.12358812049756601,0.11829782778293862,0.0907950968228627,0.19506449548189542,0.03961505236881474,0.05845354293643476,0.11068593669238054,0.136833543433573,0.08535090318752023,0.09388819452171293,0.15292261664681073,0.19573640931433645,0.10258619855148285,0.12500978064230475
18,0.11353007449157018,0.13516682501329602,0.16626688577646917,0.15941410025308156,0.19853557151514528,0.08072244223600111,0.19914586978679627,0.13123116457391643,0.05468801399702822,0.20887065245653613,0.17338528219758123,0.06202409975976879,0.16819993786221954,0.12214269087291596,0.12034880850417934,0.08804514306722172,0.20680327105980892,0.04211895804346058,0.05512520098926118,0.10483720853449596,0.12005729722574843,0.09575807213118945,0.09463879489486729,0.15035113826866425,0.1821151296899455,0.11155868113415053,0.08584360916813613
19,0.12448845253568624,0.15412483086307588,0.16830052674628404,0.1780401985034481,0.18486524211483413,0.09704471464853257,0.19617075874075895,0.1226989619443845,0.06057122171922491,0.19568561060392514,0.1735853867325778,0.05529994063788346,0.13476567105499285,0.1306835869491444,0.12073219620290115,0.09512026963251347,0.20308970857748732,0.052054789919663724,0.06416582274010724,0.11378133290014066,0.13338532857981367,0.11727953689449903,0.08747387676951396,0.16730670613022525,0.17962200111976095,0.12532947424143287,0.10693805366781546
20,0.12349441238331979,0.14997729899713474,0.15723699605593208,0.1474406456558474,0.17864594623380897,0.08625912026594784,0.1942608956269005,0.11307035819943237,0.052801562596022464,0.1835556390231816,0.11867305907131487,0.0681147116166175,0.16245859468779428,0.11093077181196695,0.1130517589258913,0.09324332234296356,0.20690559564048494,0.018921408575201554,0.0505146445337258,0.10189975334309131,0.11669616827237694,0.12375953667541029,0.056696128381831176,0.1594408403103504,0.18138998176044485,0.11478290893620707,0.12048847688965261
21,0.16454407148369593,0.17533855816257116,0.16795126117914963,0.16246913158255616,0.16830641685143902,0.10426742919240914,0.20348197851718697,0.11797638586288994,0.07439420164698402,0.16956401148621242,0.1727863224343124,0.10135817906530148,0.1963675222799609,0.14366993397026623,0.12207378565948454,0.07375886406080089,0.20323748757414878,0.03401917802928661,0.05641982960405163,0.11978308244077356,0.1366676750178989,0.1110975454534877,0.09436159032940639,0.15874138342854338,0.18988933133624533,0.11719247648147409,0.13191283540336382
22,0.1467801881620074,0.149504482246125,0.16372257189887088,0.17095833002640126,0.13944635030091937,0.10291102547110177,0.19285772064012444,0.14206975304617253,0.0837801806859137,0.21467428983702136,0.1864902487572268,0.07107940078292879,0.18446209708654218,0.12352848812757453,0.12193066854623638,0.08094257076537667,0.20073711285722995,0.02380839808316905,0.0674658141392612,0.10733538997324066,0.13587223617060715,0.09990597984039719,0.10669497754370862,0.1491320860873191,0.19063671603833837,0.11009603542044755,0.11736035155922259
23,0.1577931641326068,0.14891502983923677,0.1621465195672076,0.16130494399104656,0.17940023057665655,0.0999813756807435,0.19702849336486838,0.12959646781600692,0.07992228599168968,0.20240981472649827,0.17504725271791954,0.061849486382463716,0.17666657663716956,0.13334626513194336,0.12764612590456084,0.08516842287258314,0.20128084814864652,0.03148791569888554,0.05387021494599423,0.09957978892486563,0.13769112695603353,0.09694040900412004,0.10832466840508129,0.14397631394309282,0.19057016657476927,0.10377070476911235,0.10954286603579394
24,0.1547073590750036,0.1447483658890248,0.1683884944108623,0.16806151272439018,0.19443665033223145,0.11854398968394653,0.1932333764569108,0.14201358280083626,0.08026680384357263,0.18902664788856888,0.14983051776301953,0.056569320765566186,0.1749743865197253,0.14512311644261577,0.12984000760940137,0.09344631132269916,0.2065295153606292,0.02856670997598742,0.07201290290089113,0.1060963205234928,0.13404613768309698,0.09831889763745533,0.09612515101433833,0.1593395665239029,0.1916144255111098,0.09869250112292541,0.09402015218055351
25,0.15006923811613126,0.13132854719052936,0.16987145199055548,0.17416171300481761,0.2023578245186073,0.10047797066216174,0.19910537170503312,0.13253625787207343,0.06517906502681417,0.17177309439337168,0.16866739364433997,0.03419972989637638,0.1714711956860991,0.13660914252456502,0.11540423396861559,0.0713721260230076,0.1941369045436436,0.042576160722820416,0.05678829057414785,0.11080526334287777,0.13135111491199017,0.0900529324054878,0.09385673864010236,0.1519315405273417,0.1774037781424495,0.10163196417649012,0.10145031190633003
26,0.15219447600788188,0.15530181310855365,0.16588251412986205,0.16073193808496186,0.18852547557391458,0.10883762434923804,0.18718973626362895,0.1367413718647517,0.0656939249852385,0.1908511974482498,0.1707877632481361,0.05215345975222605,0.1811413492414653,0.12132267975114389,0.11102630267000889,0.09347895929882843,0.22783781092237154,0.051241157011196456,0.05767406369716671,0.09923401727203932,0.11630937817494205,0.08306803117849312,0.09527565758948607,0.13807188235847162,0.17909307868557772,0.1005573514188505,0.07583323065095421
27,0.16012749430837703,0.1353935057557054,0.167852937124223,0.17004613340447278,0.1772972734038284,0.09433357740976298,0.17898898316921763,0.13449119558053388,0.07404810035421702,0.1945287193555416,0.15936589489883263,0.06040171722435779,0.176486596297107,0.12257701021848391,0.11902494727372112,0.09245004760932776,0.20420650608211116,0.033828159971973526,0.06447529212802737,0.11310910076900671,0.11451983642397755,0.09291403461991898,0.10911606234164167,0.1638577390183349,0.1832685637959347,0.09004644292822908,0.07022858516207028
28,0.1623551680322615,0.14955929932612372,0.17344490459417725,0.1937970356759707,0.18542665106791661,0.10547178582939516,0.2002958425484732,0.13385628684797055,0.08667419528701518,0.18300835935869328,0.16629642451207435,0.07609118873932932,0.1635158107784366,0.13137849811242158,0.14189530121292487,0.0877992511694303,0.20476931618918287,0.04002063638622281,0.09221440735232006,0.11596541304711219,0.12377265487034905,0.08883446134560088,0.10948673103104548,0.15729126866231094,0.19033441374842067,0.09761553313624187,0.07268732904563276
29,0.15035200360767575,0.17097059257113012,0.16861775036871757,0.16452694832526266,0.19186718698667382,0.09798724284872963,0.21810168880244624,0.13311355577429956,0.08276332493204955,0.1818499068473414,0.17750301421495873,0.07572591503999879,0.1958182310963445,0.13842471520707073,0.1222894412967024,0.08249930383270936,0.20956704142166097,0.049178769267790974,0.10339516113992434,0.10605665408638236,0.1096645328825214,0.09476327042009683,0.09630012832350249,0.16121384235470615,0.1999119833422945,0.10231113070245268,0.07614295414097569
30,0.1376372123876099,0.09885211901246393,0.13346222980338893,0.14041878399774577,0.1799028103739203,0.08434110514282118,0.16520352338793895,0.1056706623433035,0.07014931180630016,0.1500076068175536,0.09427601028686888,0.0702348110391372,0.14120618302765472,0.1061632465874175,0.11568911150827765,0.0691890889305215,0.1662108377268962,0.021165120840704182,0.06862089223613256,0.07401378195438243,0.10268701026333521,0.10003884283893588,0.06007223425224764,0.15519621495654978,0.1632398068186281,0.0656957238423295,0.08253874204159369
31,0.16328062398160342,0.1737057343530473,0.1667615174197601,0.17402360604531844,0.20277775561807515,0.09155436080794657,0.22515292381772095,0.1311277024981209,0.10426844273623476,0.18696078495209373,0.1813722834898231,0.05715286279348202,0.18766858945991122,0.12497161186369758,0.12856824003926612,0.06651686493195928,0.21115378342015,0.014063190082428498,0.10260850071422892,0.1224409393933922,0.11550567073461632,0.08892937006730625,0.1001152432817824,0.1403179496306181,0.19359678624403753,0.07702748663114337,0.0910632688306998
32,0.15402467939203987,0.1081024970624947,0.16604979892299787,0.1862217312923275,0.20131982991067857,0.09262143604283221,0.19751321418204093,0.13000247838746326,0.09503243539280795,0.18983434870552968,0.15581165586131335,0.06343212537988309,0.17923426604342083,0.13075986929540445,0.12613678397750566,0.07996474993872088,0.2048984866783392,0.048038357699259085,0.08667644785947434,0.1134321395801138,0.09880193974826468,0.10267691155574156,0.09845192101020406,0.1503325582282232,0.18449348371555263,0.09744311487922397,0.07267093548559919
33,0.1642117062349137,0.15821528343343932,0.17487783693863657,0.18811456111946126,0.1998606891103547,0.09982802956869924,0.21688643326900328,0.13962798598485043,0.09832215808208666,0.2049525108219195,0.16830400473592505,0.07461624744314171,0.18980796371309033,0.13170189144448935,0.1337380967721692,0.06403216081304253,0.21367352750388513,0.04164754349283862,0.05473899530447549,0.11507824399906004,0.10668027559100551,0.09821523647816849,0.10769466822898163,0.14753991296849303,0.19216363088901123,0.09725289980253514,0.08333087370287293
34,0.16316702181841133,0.16433022009151416,0.17294925604578193,0.17399357757397602,0.18947022094199167,0.0923069294124442,0.20471294859999553,0.12585986081972603,0.10176997688861047,0.18828665128911026,0.16927542485006983,0.05390279133768543,0.19567966100835305,0.15057303983559062,0.13868805062718476,0.06311447431802869,0.20790151430188286,0.04941467170577119,0.07440578293840466,0.12383838645610601,0.12528447572804088,0.10063976218556733,0.0940511738880499,0.15358286705080879,0.19369983996008913,0.10922064352883279,0.07813016309871439
35,0.15740471675726936,0.16675597554613938,0.17045046709087217,0.1757365824558389,0.19850773276894013,0.10040611761817403,0.21120863351547017,0.12231947303938528,0.0903390026102987,0.20925851968851228,0.18659279980476115,0.061271374779736335,0.19595217381708224,0.1408678329088477,0.13802202116694268,0.04967315117966768,0.19378290094448736,0.026763137863154478,0.07165765066852228,0.12821038697291282,0.10386238163459673,0.10413311060641572,0.09695394405386111,0.17955429303765888,0.19467589025621862,0.10695858600841346,0.06967606076834715
36,0.17176427787829845,0.17518398549886877,0.16950363375958763,0.1805055674309283,0.1725610599547724,0.12461973867129267,0.22206909396450258,0.1387745461843341,0.09382019262716615,0.20727530529736782,0.17907533620963903,0.039653513465058854,0.180110849756361,0.13735412117923662,0.12282540109266596,0.035825074260947956,0.16119010603444384,0.02529393962741547,0.06795201269962774,0.11713044597920409,0.10906251278993168,0.10935116643849793,0.07618149730548932,0.16642466312550833,0.1887912384775266,0.12762990189587595,0.07333244786833892
37,0.1531054638287436,0.1563164574768919,0.17042739651399164,0.18489694206677162,0.15502907798507218,0.10114400399640423,0.19169755681296588,0.1338856553548978,0.08669102386000904,0.23368390659252977,0.18921672970982573,0.07578717029317056,0.16710907238424497,0.12355600084580737,0.12037491214513496,0.03938187031258934,0.22353380589374566,0.07475185864490903,0.05432612381303044,0.10505942739828569,0.11195915640782181,0.10322476157341862,0.08276034386660627,0.14799756017250704,0.19336164158586688,0.12098161010931648,0.07684497370124897
38,0.16858266740029748,0.1540245358781089,0.16299490361062563,0.16495909143418858,0.16054611162655907,0.10593765088241064,0.20065646789509733,0.11711394566275751,0.08816845963575243,0.1957778448748164,0.17012716439753567,0.11483897959566075,0.19067495840940868,0.12695511679366653,0.11002060597784713,0.045181221677677574,0.2199487327227811,0.05858151667153513,0.04326149543042114,0.13069947556579142,0.1105965206448719,0.10321246161102693,0.10018111087090595,0.15529152954287778,0.19103839216926038,0.10827565323949138,0.07338029087597352
39,0.13743987830373222,0.13488650163759505,0.15220096921573573,0.15831906110134955,0.16706078986922934,0.13803874234258295,0.19838639391467464,0.11856457741295168,0.10904451986073671,0.1822506494971908,0.17777541619777928,0.07140930635018,0.19308787623465712,0.12087033868864092,0.11377253696863418,0.06089866836501513,0.20585834108357137,0.03354532112405417,0.07066416116563165,0.11616878761198254,0.09553929685141489,0.10798480242582542,0.09398913185106889,0.15398023630576355,0.18419674743699532,0.11165820363312685,0.08589705440404563
40,0.1352937305308845,0.12180852271725295,0.17195397927624498,0.2016043796434389,0.17090926129813444,0.11188322889218452,0.23393553323599794,0.11870949636396388,0.09587567773045974,0.16559596995094064,0.15026393310075387,0.07356592510887121,0.1812001866353415,0.135941169939452,0.11192858023011945,0.051847475326815815,0.23200359314648125,0.01783890971735772,0.058743939248525306,0.13759911115159956,0.09325716549711224,0.1117070313632316,0.08856913766031557,0.13906665290958034,0.1852200086917021,0.09791407083368756,0.06635388968690781
41,0.15672960240390976,0.1618733794103484,0.15051844878959197,0.14889967546880112,0.18886734370578123,0.10713928168131295,0.20695216303179925,0.1221080010299334,0.08314136325653083,0.17540704058522266,0.13058467265838514,0.09159868419760031,0.200234115064564,0.13152092599303286,0.12548075075785503,0.04723290060787729,0.19079865043188532,0.029403851402157934,0.05856094527128057,0.13788682160482288,0.08998766678662705,0.08707681935176556,0.09425808104703187,0.13466879630535122,0.1871240172020354,0.10683417528274469,0.07968252011602608
42,0.17289667230810118,0.17096894153444658,0.1699654197196701,0.1545645995792493,0.21030282016737234,0.11908609039221482,0.20148484264437064,0.1400774160653701,0.09479589583236225,0.2065066580261884,0.16959690139408246,0.08606926284733804,0.18743401249684305,0.1347094130958478,0.12056126305642295,0.058117434911519675,0.2284009695044993,0.048813291152678004,0.06764736988268069,0.11410112663395718,0.0923855317365311,0.08962105244568468,0.10847091863969324,0.16721593172964924,0.19730037096015862,0.10652202857881912,0.07154565128828852
43,0.17890596778934487,0.15354537516007605,0.16081042910175827,0.15885676925341777,0.18966510844052126,0.0958904298481677,0.19997695571580998,0.14102372804205665,0.10693710380616375,0.2015880038291492,0.1895649776850531,0.08726460457575554,0.17784980461376698,0.14990120063156748,0.14741466720130675,0.06448441666172644,0.24370491746654227,0.06051421235102615,0.05804929770626675,0.13962865670277053,0.09766406318939508,0.0990835878997059,0.10640645856048919,0.14656497902244814,0.19480710036888146,0.1236923854833899,0.08859666120788323
44,0.1778539641589652,0.1597469752425824,0.1643223326536255,0.18261081855938815,0.20149965800462677,0.10342243553566052,0.2153181836409505,0.13779895519989788,0.11325225736961866,0.21793860762650674,0.17399159170055978,0.10757466508450239,0.1929283538307555,0.15337605821089306,0.13270825435236644,0.056962048470026345,0.2415339918529406,0.06646882383771223,0.05194846249229985,0.12996915033209527,0.09910673151449881,0.08692969626663977,0.0866499718365085,0.15554929942058437,0.20193964578613843,0.12086617039203056,0.10388521684773043
45,0.17888550686068866,0.1636965793363164,0.16781779294806248,0.1657484380187011,0.2034555770529992,0.09913210052175944,0.1927799791000236,0.13704502957641387,0.1249235055195752,0.19175270185515025,0.17324542892469075,0.0871722500446652,0.18316065127072184,0.13331523892808228,0.12181587563882132,0.05747679931967777,0.2311463613558939,0.05846524253671595,0.05461993632222578,0.1430472921997541,0.07043399351328919,0.093670177436388,0.0898177437735504,0.1414121219891641,0.18471827547335723,0.10852705983614723,0.06807729403701744
46,0.17064800078691028,0.14303191713662552,0.16943984612905197,0.17444212162874878,0.19636184736745654,0.10825414931144603,0.21602753756778456,0.12374097811285015,0.10239343767146686,0.19449559138888672,0.15888364979771316,0.0885189196838509,0.16955202048623316,0.13381591649431773,0.11014748655495565,0.05524612215761339,0.2298422546521638,0.0750590240789693,0.04495249256061816,0.12408211857187383,0.06527980891611658,0.08854113155255652,0.08478081703143323,0.13992977475288731,0.19246443096480245,0.12025019004948159,0.07753354487546843
47,0.1682447355715408,0.1679268549214663,0.1628982695891582,0.17182362633484044,0.18520793373102895,0.10170468217330175,0.2001928927679404,0.12838934231369856,0.10393303972521871,0.18814812318703625,0.17145122352335873,0.07551082817424243,0.19158496331213862,0.1364996478037716,0.12385953175416284,0.06113050863972787,0.23676048414036652,0.06139275346698228,0.05642063823439285,0.1247890724997189,0.0697654659966915,0.13245315576651762,0.10448852880523035,0.14983947314529827,0.1800341562224006,0.13165737774231762,0.08911053155135074
48,0.17077988600640737,0.16539594136675118,0.17009641238056422,0.1776672753697363,0.20432821742416288,0.083053160310434,0.19722602393407354,0.13413696996879904,0.10234756748381188,0.20064860345881064,0.174254826580582,0.08108850593864246,0.20390894146451355,0.144848586714812,0.11723846417735785,0.059692009659054884,0.23280054868882483,0.06733398888743417,0.0724449206950915,0.1340894428535687,0.06918223129036387,0.11859486689170866,0.09296081413899682,0.1458690787464584,0.19338199879998547,0.13704613869975382,0.0999850595634077
49,0.1497088723746556,0.17139105157798923,0.1706128127031174,0.17320757929000347,0.19683957077781566,0.11762150967740861,0.2085039793978815,0.12746822223175236,0.09343584840515404,0.17619317586977898,0.15273424679286635,0.12383232742754946,0.19659452354323897,0.15090573538889923,0.11904846852419089,0.0653220024054342,0.22557880927184906,0.10214155591480006,0.05486084984098516,0.10800613204703514,0.06620037973127883,0.10927812622590116,0.08206035754002608,0.16107623442697172,0.18383568396376515,0.11264344374735669,0.07713722440771234
50,0.15860546583125135,0.15012279912746643,0.1734386054676837,0.1824108152528346,0.1795184433774259,0.12783944106813072,0.1973397326799726,0.11679354713656892,0.09359802615347257,0.20058558608528027,0.17164362483262166,0.09811751351997287,0.1898092535727227,0.14749156440751665,0.12773409230927263,0.06496308752305927,0.19219757972866697,0.07793620357709033,0.05927725804135599,0.11526793887005501,0.06517817219155798,0.11165112745834645,0.10634699954426352,0.1503707450309817,0.18087588740640775,0.11361825284714674,0.0959655881652037
51,0.1595194817528487,0.1586401079502554,0.18093142395597128,0.16778206417094996,0.19743892871651283,0.09960877047899308,0.21630331000538455,0.1210219402314964,0.0971567532057121,0.20781161697692935,0.18046714416296816,0.08419755028340259,0.2005905299107599,0.1716597021390931,0.14014864572902466,0.06981338964920376,0.21129666184338383,0.08653296728204421,0.06203295970218145,0.14745524997692108,0.06977901855897442,0.10305136659131106,0.10966806414938779,0.1729484004456742,0.18599387733546674,0.11507213479925466,0.08918413394407924
52,0.17801895071551382,0.15683641263279452,0.1789663006342136,0.18175812809235775,0.20588851857639134,0.13405336962984027,0.22610353859152277,0.12891057127708103,0.08802340205758824,0.20524437311138471,0.18012845030212749,0.11069787252616502,0.20622518313354898,0.1321231932601803,0.13984282378761045,0.07543054186377049,0.225546789736564,0.07809533797089646,0.07150170218008736,0.12738716067096092,0.07495142654122239,0.09962785540500523,0.10863122171952294,0.16964869508390612,0.1803038098675811,0.14129867064826218,0.08405289290464016
53,0.16755584468749302,0.15961973393832307,0.16185456348448363,0.15823662556603763,0.1883656235879041,0.11692339736220275,0.2106538594078963,0.1286698391982578,0.08857797281150487,0.2084921015976493,0.15884677560472132,0.10053385369288215,0.20987204072096255,0.15675311018722088,0.11481680703412286,0.06033084874023409,0.22043377753452909,0.04849054986969567,0.06932000011035702,0.1164145880671555,0.08227671539422188,0.11204230105497757,0.11175881498102767,0.14965496990584967,0.16568099104581635,0.1364778024597476,0.0654727866408591
54,0.1654119556117493,0.1634951701474331,0.16864962601306888,0.15160649248928826,0.1899567813074752,0.11346097593481322,0.2284305369559318,0.1369097728291403,0.0887668226969375,0.20503169348418937,0.18001404423497183,0.10528624059945141,0.191505894555331,0.16263465226975304,0.11730705648438691,0.0608373412700547,0.21389204368624343,0.07005711391424618,0.06436356420692713,0.1271109698924101,0.0816361843651929,0.11851550544848255,0.09354399736185072,0.14619053830096718,0.18644225262992895,0.13050809982314968,0.10361719209520105
55,0.15798338257899197,0.15470656715056422,0.16689119190054058,0.15294674516551268,0.18973576823495686,0.10830173865240478,0.20639566262024225,0.14018764295314604,0.08047408712912085,0.21867143985175422,0.18180460098624734,0.08865790927734463,0.17551068553603544,0.16939311811076604,0.12673439396444897,0.05513752420964952,0.2299098314639169,0.05132038932001713,0.06652291715471575,0.153302217260028,0.07571113997840248,0.12341299969681943,0.11892203237648655,0.16277097570653126,0.18662737368589527,0.10113010101095307,0.09144802349830737
56,0.16314195583480695,0.1609506611839434,0.16823319294232275,0.19496486446609343,0.19339621958388892,0.10759517390402751,0.17871768993883136,0.14131341148310078,0.08995749022398264,0.211115894033574,0.18904840411910606,0.07267661145097282,0.18228191006133876,0.15321150070993736,0.12450171924702141,0.06709214596883492,0.2323668795661774,0.08034457446139319,0.0789517971412289,0.1175460398436142,0.07438852009021235,0.12426971630995157,0.10499904647880534,0.15193898255682894,0.19709487866929512,0.12487177747908206,0.06692938385288243
