date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2015-08-01,0.23390672080779185,0.21320026714730367,0.20878285643745273,0.21479470453451605,0.25864851999664207,0.11741672995046804,0.2646714564689152,0.18668278497707114,0.1364597428326199,0.25153547739835325,0.23099817959500812,0.09909695848304835,0.2195937769943782,0.18940905767808364,0.1462552733548288,0.06807413302991155,0.2836478365197389,0.09432492978093568,0.07793519512915842,0.16920091089702655,0.1133479295386375,0.13357715405655918,0.12730267061516914,0.18513040052149415,0.22076646507826553,0.16120084651184696,0.1539471812052869
2015-09-01,0.20362709955340533,0.21741266175058555,0.220201979901383,0.21291788330410033,0.26422641150418813,0.126245174802048,0.2649028808928041,0.1692412909174767,0.11657799722968229,0.2487267214923275,0.22033379789450466,0.1259070412560288,0.2344993194976759,0.19953839601831896,0.15925347037366605,0.07856243307565919,0.27095695682906823,0.109236517393825,0.08768664493133738,0.16627573678449575,0.10244736375134564,0.14608736722139584,0.140275474956154,0.1999833468958615,0.21767296077683956,0.1656581200070139,0.1476961140206447
2015-10-01,0.220506934636493,0.20591761859721286,0.20929053126626923,0.2035011543043373,0.24908584463855693,0.12737955353076824,0.2745093045763264,0.18444309777952195,0.10734147188177481,0.26003964719220507,0.22892039218072396,0.10491036150346421,0.22746768950448726,0.21176026388076913,0.1461876187397164,0.068351449980098,0.2696514554299191,0.09540123305425895,0.09944889047454822,0.1635103342761658,0.1193950877293498,0.15712014683447834,0.14582409236357324,0.19135917640087427,0.2109430815246357,0.16319516733446512,0.14489257827297708
2015-11-01,0.22027413668607992,0.21472807789800785,0.2084877922510539,0.27018244472301944,0.2733107450150035,0.1717977536997079,0.28462999403405964,0.17643220033035187,0.11381746404213884,0.2450263612789695,0.19421764349953358,0.12697219052541914,0.24327311727240142,0.18616743438491767,0.17908678081237583,0.09717121824494704,0.2570890216401083,0.12944671408127806,0.08813544103433174,0.1730313045733322,0.13947459518466537,0.16581316953856357,0.1284700702403442,0.22826919450287964,0.21442871479358785,0.1888116321083621,0.14185374856795652
2015-12-01,0.22568620581135862,0.26410573842238083,0.211352496636099,0.25795124311609197,0.2786420226262223,0.15619057340475925,0.28644365260961097,0.19756510394560378,0.12288116946356681,0.2700983368057871,0.22664343726106753,0.1446724153224137,0.2543209458387204,0.2086610481260313,0.18463246649696208,0.08921482543257685,0.2828436040733633,0.15346103927006877,0.07443010073754916,0.1850854944545069,0.14033736923388754,0.15125079554771856,0.14380286520260652,0.2217713289280399,0.23198894941073345,0.1735668484962303,0.1585907196595625
2016-01-01,0.21323660489989338,0.18755264022053836,0.22482867881768684,0.2052363911511383,0.26905663505521277,0.12042988799560461,0.2707629055085241,0.19163957905762385,0.10899411110113544,0.2620846193256291,0.2205806818709583,0.1045290061115689,0.1998407107716872,0.19351231932043977,0.15053452670800044,0.06576069035309301,0.26748878436507173,0.0901367206361093,0.09419858407670223,0.144164722393622,0.14234306993716514,0.13761469960965883,0.13572661618906937,0.18513249995160824,0.20533666546694537,0.1707226594661354,0.1556509543052907
2016-02-01,0.22200111287273794,0.20583542648526926,0.21237384641690793,0.2156910496215527,0.2703849259539566,0.1285966724646972,0.2619378808050688,0.18166610355238266,0.09599934226140587,0.2574547761774083,0.2247356362790424,0.09650415983765162,0.20226811590259286,0.2109936134345638,0.15144527051144677,0.07466158674050753,0.21746221491156215,0.08456331657544049,0.08488430502934273,0.14830460176172605,0.14226062391114785,0.14750190118905973,0.14592141163142813,0.19496301274367753,0.19603284058387568,0.1581675877679743,0.16860964997245498
2016-03-01,0.21190062729806525,0.20147436136117905,0.18220815337856505,0.2223701549932368,0.24502157592768817,0.12311671165928423,0.25752715025364425,0.19363041913411771,0.08789160246859726,0.26354359596761034,0.21166868279007062,0.09035965208689134,0.1898298245290483,0.18912684527019263,0.15925889213642475,0.07764444482466859,0.2559219061703147,0.09703934993170008,0.0801810411838669,0.15877031959184368,0.1378525859067799,0.15026218556194076,0.13411082141732605,0.19583148844371756,0.20292123449302135,0.14821569663315706,0.17254409223208886
2016-04-01,0.22660280604526128,0.21211354538457988,0.18982939242451757,0.21778583686097816,0.24980053892262466,0.1257347098758146,0.2530070856654904,0.18430089165279115,0.08381262421837203,0.2726732384580475,0.21551195296702305,0.11169974181239492,0.1992756385602269,0.19689969226798887,0.1535243416593363,0.09784126064599426,0.27095621309256807,0.10496991865762831,0.0936604703300804,0.15899337116236628,0.17872730485807284,0.15476177367440397,0.15041490968181923,0.1861063408831214,0.20306571794529982,0.14222362527027155,0.16977704993490728
2016-05-01,0.23725341747277862,0.17446061203112456,0.18004478158150605,0.22489414812247732,0.26340769941999703,0.11982925009605433,0.26315239229976173,0.19187928219355263,0.08761903050025097,0.2658283279302285,0.22497337243927448,0.12282059068874948,0.19827751609972705,0.1919619358859312,0.1601533652570747,0.10536514733007618,0.27011534956437516,0.0939406869773326,0.07268670215558579,0.17106002464304634,0.18900472946143,0.16356447478184302,0.15058746244591725,0.19193614924443303,0.2087743811692751,0.15840666518963248,0.16377943957308216
2016-06-01,0.20866763062895066,0.17399018783292686,0.19747891035376625,0.21836488060817894,0.24119317773802668,0.11681109767446823,0.2564351809437648,0.1871622651912474,0.0878889618105628,0.250636824461392,0.19125095125415398,0.13577415535306614,0.2020886102653741,0.192258768880938,0.15750734325225274,0.10131471562888122,0.25340627077537564,0.11016759329421238,0.0872062209159388,0.15466923372737285,0.1862412961856727,0.1621482890435218,0.14851672598350657,0.18833337462743335,0.19523912625233886,0.14054501095645106,0.14716921892646528
2016-07-01,0.22556059563739683,0.15779421237603353,0.19412700689086837,0.19424250882203623,0.2528113953757235,0.1169883323954519,0.25345917662097034,0.17963329885198415,0.08960705633075447,0.24930364604524594,0.20523014534182182,0.11805132777766003,0.17424577767298868,0.1749374865697324,0.1507269050563514,0.09998148034593776,0.26771131321518415,0.08419645302881133,0.06268144116385406,0.17157636029179965,0.17705946965011887,0.1417169763426487,0.13311443210703516,0.2143025348704909,0.1800737748498555,0.13867000658480497,0.15482028359121977
2016-08-01,0.19271721855773505,0.17052559919502047,0.1456440230438779,0.17970165883016365,0.25640073273408875,0.11300458158271887,0.21772275323507895,0.170635789539558,0.09017304917461319,0.24191511807932595,0.20599026664246117,0.10903749246270386,0.18248926854525027,0.140638890077954,0.14305236132035423,0.09118354336162011,0.24092415667398245,0.08847222416666964,0.10288471940661652,0.1656334801398871,0.16223463408618705,0.1648536806487354,0.14708266558583466,0.2031901060006668,0.19709662879768816,0.1266522650592244,0.1292970390792753
2016-09-01,0.23138347818999533,0.20134863752230353,0.19803544547535223,0.21365565668022735,0.22972162315169128,0.13270588179843484,0.22704821259610344,0.18750544283238724,0.09952900023615585,0.2714843495864625,0.23980100071735455,0.13940083267690784,0.19422149666865485,0.2006247583985463,0.1677942762752942,0.10383468089959907,0.2630087296970366,0.10403052031362195,0.09770439602319553,0.16180472095941684,0.18936261680661082,0.16524588730307171,0.14847636003638887,0.20948475368685285,0.20006446039531106,0.15110559743921015,0.1690997736204521
2016-10-01,0.23527119858954978,0.18698840758697477,0.21097374647905096,0.22044129580920324,0.23371553620070878,0.13990388000839196,0.23209212308661104,0.1903787324136862,0.09006679123511607,0.26940198720694797,0.23801510703643236,0.11945058912811138,0.18065574522055058,0.18400688988616148,0.166139456986251,0.11145707680909675,0.26163009011507843,0.09337567426745974,0.0775912282576417,0.16121095322068485,0.2118314800228054,0.16046502740404284,0.147647502254443,0.2111166997769826,0.19672193909589353,0.14158453966118165,0.1504122965916619
2016-11-01,0.22745756681449714,0.19165145510639525,0.2098399350184036,0.21561855171942323,0.2331357409127315,0.1498883960821473,0.2534546245208382,0.18954111704871268,0.0773425709343793,0.27607322844732374,0.22387074883842445,0.1337642588455059,0.20278894163128597,0.19985052823673288,0.19495995607218458,0.10695787670280954,0.2837348569926647,0.09783653532919014,0.08477835972897127,0.17513113175142253,0.20456453267136598,0.18047697810367003,0.15247921750064697,0.22458430994786474,0.21039581673604127,0.14419813932238718,0.1579281541075866
2016-12-01,0.23077240939289462,0.2117000009447917,0.21871203139445355,0.23061124330278848,0.2283980362288881,0.15274122797284034,0.22916332137916634,0.18396133703165157,0.07665226598221053,0.2603546308344695,0.22785355364423426,0.12484563544357169,0.20063928246402926,0.1946963869655379,0.1754793800116966,0.10447398160088792,0.28149160072744317,0.11313532466526836,0.08705133028080993,0.1697829051331604,0.19421399669360087,0.15977882911072216,0.15729620060277294,0.21477634530495257,0.22424802997133894,0.14190195810237818,0.1448660033646028
2017-01-01,0.2423772771226616,0.18782399009717887,0.21378796551077367,0.21036181406203514,0.23808273241911848,0.1479319937571183,0.23420166716580038,0.19180738668895042,0.07965017832975757,0.26932028979998224,0.23255868223782822,0.12046155136037262,0.19068954091666174,0.19293246112358153,0.1924323146403909,0.11518621893823677,0.2711812436175204,0.08928626491433486,0.12734957400163383,0.16685636804943565,0.19619418861586446,0.14985302660179184,0.17102102971596445,0.24162108977524788,0.20967444188618392,0.1458230902632408,0.14347399787699625
2017-02-01,0.2304742591745332,0.18089007920848876,0.20568826509009938,0.2079299386693688,0.2550499900661038,0.140777906430128,0.24711537138862688,0.18138317497293133,0.0959417155238649,0.26938298119693926,0.22942094553759418,0.11085529488336981,0.17574564831635747,0.1950127745551366,0.18087272648465302,0.10707283691054142,0.26792657708274353,0.09774817609526842,0.12481021415483329,0.14667647502406758,0.19204104218963575,0.15267534527938836,0.1466558404615898,0.22825331658425693,0.20710117565341962,0.13427665426235455,0.1445547228940938
2017-03-01,0.22651383149832222,0.2039089095742852,0.20293111417898235,0.2157398542965692,0.25512806434003704,0.14593520872108717,0.2696249880854752,0.18133217302237442,0.08414708667876639,0.2735813929069658,0.22523422518473457,0.11388134067932859,0.1804780246105736,0.19029821513524225,0.17936570646292047,0.10514707145643898,0.28012431035869156,0.11055675397100642,0.12445474777570427,0.17847463959160167,0.18222576570914806,0.1415584259059349,0.14894019325944277,0.24017299688627233,0.23492577858354058,0.13685292653363493,0.15516511325656795
2017-04-01,0.22311756603358196,0.18878926469576912,0.19561815549910766,0.20710942477343258,0.2671366330239986,0.13727579061885625,0.2279064844918395,0.17171782595591212,0.08002046438683746,0.2528285987557773,0.19082373097392608,0.11272997428863135,0.18536520770484188,0.1907994193660731,0.178822282426893,0.10362566559095315,0.2662777727431115,0.04612121779584007,0.12655858789169736,0.16310169771005018,0.18337499279883374,0.15395652676613775,0.14641321043118516,0.23174630149894065,0.2245675751015358,0.12879259106817612,0.14670156687337452
2017-05-01,0.23605311308041543,0.1730107539097759,0.18148541210259345,0.2156337648028882,0.27270713338198616,0.15707524278038923,0.2521591365390049,0.1797805665340343,0.05026065649222035,0.2660027996358023,0.18947600550711535,0.11615290931804695,0.19347205449668897,0.19283482540003835,0.20103187348079096,0.10458559896567327,0.26215902820702125,0.03813917326301269,0.11538232619736874,0.1673643520238464,0.18935540677735357,0.15646502610415852,0.14767809309303645,0.24276669771918444,0.22214608967329835,0.13535267790353145,0.15685100630040033
2017-06-01,0.24157277951598033,0.2008153741466077,0.19232910237137027,0.23215306857895146,0.2553034038348199,0.17575085472573101,0.2603033712545124,0.1767392246484888,0.050738633759206814,0.26591696344087956,0.2189997765446949,0.13808470053762123,0.19553313427184965,0.19815228843702065,0.18658500941579131,0.10895299918890367,0.2562974795455003,0.03826225651716685,0.11436168197042017,0.16222282313639405,0.17413157578229138,0.11361702696494998,0.14607144118348875,0.23636250941172282,0.26270445791603,0.14956304360238643,0.1785372445450683
2017-07-01,0.23657786496365718,0.1848163363315476,0.1981188337685859,0.20593348179106896,0.2611560868685624,0.14698121201620223,0.2526756300589417,0.1794289923587707,0.04477507901875727,0.26810786388136665,0.2337610901893547,0.11410938164289866,0.19505828504468392,0.1833917262787931,0.17171649441430104,0.10483777340340625,0.26182601032597025,0.03813575174366926,0.11793942075366232,0.15706698970455202,0.1886193185527691,0.13159608839692383,0.16196899733447984,0.22013922794528035,0.2254193340908806,0.15473625191665902,0.16088955665332372
2017-08-01,0.23023309027028405,0.19429273392408913,0.1940641009996462,0.21048395808774514,0.2663175063704869,0.1436252951451721,0.2451023642487246,0.18341407391858217,0.046065394919069386,0.24486479541025621,0.26415890797020114,0.10699832166310483,0.18265697420685847,0.17970295396681513,0.15999138562184906,0.10172989811726652,0.27532876096008274,0.11713421296992182,0.12222404969418935,0.15164566247553596,0.18372728745287803,0.14258534958756963,0.15252304534123817,0.2208356875563901,0.22477513478577132,0.13866289567117818,0.1689947496603264
2017-09-01,0.22803846073496573,0.2092790336631406,0.18316131854154855,0.2292438368565129,0.2549217304508056,0.14981150033840152,0.19949848901650533,0.18526527610591065,0.046751996514125795,0.2630476935857683,0.25594666618461687,0.11536865121709436,0.1889907981676761,0.19532947214644353,0.15405973452634453,0.09549868522244526,0.2528778317075873,0.11613058239042659,0.1197288257851019,0.16664089994161196,0.1930225307206754,0.1537457488492731,0.15018512677922016,0.22677362213494906,0.22447215173664864,0.1356933713846891,0.15845282324117954
2017-10-01,0.23885116560982533,0.21372648290068397,0.1946016286159211,0.2212228940444647,0.24011011355962045,0.15633984363413905,0.24204446671116847,0.18454128253333613,0.05823014260590725,0.26361566153332905,0.2652429158662648,0.12133140425928127,0.19706249637163473,0.20790418969307034,0.16440752739578862,0.11920584923188667,0.2624602361574596,0.11385201057245642,0.11922870954830117,0.17643429715296338,0.19340484511018496,0.1484993907465646,0.1579394627338958,0.22441889052941227,0.2300822028827096,0.13255582784003705,0.16222919307794303
2017-11-01,0.22833046499794285,0.20115088822086452,0.19973694733350342,0.23424059067766584,0.2461370811600484,0.16429986804672866,0.2707518267508466,0.1816144937132002,0.05913092536856422,0.2717171141908806,0.27367784434099274,0.12004569569613086,0.21669828599745233,0.211093610006495,0.1758822727309503,0.10458597485088747,0.283686791757088,0.12468148145738095,0.1279340090701217,0.1706682465851451,0.21209011557738516,0.15269508038143753,0.16791347882188343,0.23331825800289377,0.2295792914946331,0.15333221941899958,0.15313189796154064
2017-12-01,0.24115061477286492,0.20234973841981754,0.20731806960577148,0.21898053305013945,0.24838706760207552,0.1707156924087086,0.24515389332712564,0.20617315000361708,0.0556358927886657,0.27379945788005305,0.28388641685989935,0.1331731407573285,0.21183996049411788,0.21391148581878533,0.16661789104569705,0.11358514390675961,0.2939408925545623,0.12053329686378685,0.12982848821315196,0.1589363852243057,0.20249446174106966,0.13989787222377167,0.18879018379959042,0.24661381199958654,0.24223409625132736,0.11485869268648632,0.16740871238388266
2018-01-01,0.23589325939129607,0.21428348715567327,0.19486091202479955,0.22902473193254907,0.22289769471851398,0.18468835759397964,0.2541806164832226,0.19999361214189382,0.052680006282025925,0.2723621079295739,0.27583512548411315,0.13452312440097283,0.20777626392238654,0.20553565661172957,0.1685303357932541,0.10806508389344557,0.29344204257291856,0.10948725681038299,0.13758269002545448,0.1552254394147523,0.2009921191161019,0.11176208207177554,0.18452588647021023,0.2479392761594571,0.23980849716867664,0.13364528831252726,0.18196306908160473
2018-02-01,0.23507543945155734,0.19423793920253976,0.1841293557129397,0.2076560373946461,0.2407089191685964,0.17169512765143463,0.25902589303671897,0.19868728993804985,0.05766982029181813,0.28152865467746657,0.25677045650846253,0.12324252635396932,0.20137265894460277,0.19913489976924137,0.15865789062134153,0.08615845322207678,0.28623154632866343,0.10965524234481609,0.1276925354762471,0.15046875204245128,0.20242911646789635,0.1029969168462736,0.17906761201704058,0.2423668289929164,0.2248223089828963,0.12703293034180876,0.15824493314160729
2018-03-01,0.22958946834035995,0.19755377717151273,0.19315555648415433,0.22460508292456266,0.24162375840707073,0.17993452081949912,0.269619118545152,0.1934481902097293,0.05668185099159477,0.27234643538749365,0.25543437572421007,0.12757374023654358,0.207517208895189,0.17140441533958403,0.1737749243888621,0.11022821286615726,0.2849660878883299,0.12152812186653154,0.13429749908482105,0.16510058744745365,0.21502065635912185,0.09445607270133011,0.17972589651385057,0.2392259205675053,0.23128941578976353,0.14699250461828312,0.18221785221480347
2018-04-01,0.24409115473360718,0.1962156451622042,0.1820745612164682,0.2184372588399957,0.22868529190763803,0.1811959909242726,0.26323393758633445,0.21433689468849032,0.05282461181694695,0.2752956816642429,0.2511389093945632,0.12105455844726568,0.19902204452921568,0.11080239221248175,0.1550287379083935,0.11220823805104932,0.25900898860665833,0.11398898615019329,0.12294058914411257,0.17615803522323875,0.210338989244301,0.09631666831972643,0.18687148666719378,0.2493012426519729,0.22812961940673487,0.11864307331023517,0.18566181797683035
2018-05-01,0.23936589020341947,0.20193678553555044,0.21757162411291822,0.2238114341092632,0.2510688599561837,0.1862666471982251,0.2811634592630658,0.22055906382684043,0.05505477813365716,0.2669731896706271,0.2358572848666615,0.13060325230165928,0.204667274651275,0.1308669830959877,0.16163522291997243,0.11319791483098476,0.26121134599830426,0.11715393690462922,0.13548482409323273,0.17273764968128208,0.2104137328905891,0.10641102194740742,0.18790299320604958,0.23815417114958695,0.2352715323792178,0.1483282688966992,0.1945735264010868
2018-06-01,0.18360231221756065,0.20766842752239334,0.15834528604571463,0.2179046170364989,0.2421242613461512,0.1833763774495416,0.2440467908904551,0.21371823199543796,0.058430504131101416,0.2588780926599376,0.21269141943522468,0.1360765767914136,0.19951946405462612,0.12612393641105102,0.15196741842449862,0.11322298897400655,0.2291428746583038,0.15142106642207476,0.13044752613164223,0.16609809491833166,0.21807949515086994,0.08534972820448827,0.18349178253380888,0.2324754545345175,0.23741754360736417,0.2093293666788738,0.18297622460280955
2018-07-01,0.23127315492139544,0.20367646252062271,0.19421457431912725,0.22374947137268741,0.24197039929586694,0.18557315104671102,0.26257802128402635,0.21427017549961075,0.06230586663983398,0.2615857991505536,0.20366088416333672,0.12328303627725043,0.18399958297808888,0.10354821497634858,0.15886271822495882,0.12165232532176581,0.2770277278044045,0.15709766035551082,0.12080427170089157,0.18272968503515835,0.20712073181080468,0.10349202245868372,0.19782996508256295,0.24552156331515812,0.24208921195844213,0.2090149667238592,0.18762528108628584
2018-08-01,0.2435371349125314,0.2085947574660572,0.19874889205362006,0.21936819648840325,0.26208407291499203,0.19182028679107166,0.2807334162777618,0.21396563962263737,0.06598190808393713,0.2627690985089437,0.2618433735735111,0.13032963991441715,0.17431469635197455,0.10183854271941126,0.17257430496388348,0.10016121847686613,0.3193325739764803,0.16535805513062624,0.13295238697323006,0.17452980222979286,0.2058776249714057,0.10074855409359558,0.20623441557844352,0.26027879374452434,0.24026750214863274,0.1966444590261574,0.20153835532564096
2018-09-01,0.24703978886365208,0.2108697721638471,0.19457118254479114,0.20328371830240963,0.24687786921957472,0.17918552951570962,0.29343331598853456,0.22039969234575196,0.07611824627459376,0.2808099611947007,0.2620554116543247,0.13922261544080167,0.16911002831912497,0.10675433472368971,0.1725559733051241,0.10556629626830988,0.2966453013805584,0.15730475189861798,0.12716335098655604,0.16947895793952514,0.20911408676749033,0.12451230822706078,0.18759381517065327,0.25000047973378137,0.23968706242301654,0.1942254571051097,0.19883671050115606
2018-10-01,0.244847922500671,0.22480246676829915,0.179229664375744,0.2527780656204364,0.2505518882077359,0.17752013966960895,0.3039259836915655,0.2261092831219611,0.06537315684754905,0.2830886434466067,0.2675789098763263,0.1434636405247458,0.17300005293790302,0.11824185692662892,0.18082342743247315,0.13672623902367337,0.2966370514297583,0.15365534763301858,0.13663498741923058,0.1816289523307452,0.14790562183045802,0.11421742923386843,0.20095339088093117,0.2634092334610495,0.2462492639912392,0.18769464716671153,0.21652233942268023
2018-11-01,0.22476572930941463,0.2059794447417217,0.21487619470059344,0.25156233797678496,0.2527206009145352,0.18424954052281128,0.28145895647465013,0.22566544201352856,0.07186413492206822,0.2977418113488751,0.24819911236248385,0.14139064386165812,0.1754538108985137,0.12655274313737053,0.1832696569831147,0.13253567252992463,0.30309528072929925,0.154239939736868,0.13102335007701416,0.17349175743946738,0.14098786877386194,0.1462557514975925,0.21103626773968498,0.27002531157514853,0.2475672513083253,0.19174345681777338,0.19875261762570073
2018-12-01,0.2315852366627138,0.23553982819518277,0.2012790206545188,0.2519218107715953,0.268264449071286,0.20284565274616212,0.27307329094526916,0.2325529032042029,0.07039917561852618,0.2983206141593907,0.2285533815356946,0.14787153961830132,0.18924181469841783,0.1281163019587807,0.1992829924277092,0.1440815278917007,0.29390893778522587,0.15803762848332037,0.11573834358396082,0.1687935177287636,0.14734057194410982,0.18929357697466084,0.20402630697115787,0.27786351408471865,0.24662155356044296,0.18633303218791558,0.18351444330027722
2019-01-01,0.23002784243156343,0.22875567726417567,0.20286840363397546,0.22716227385841986,0.2723446307870517,0.19910734992641788,0.27321123820974813,0.2257203896822959,0.06922268679824901,0.2929485433528416,0.25264635672261626,0.14665525550029196,0.1856861251908577,0.13032876989795766,0.16663828932643554,0.1348752718966904,0.29202875423976715,0.153354968162492,0.1353624541135688,0.17934981907507486,0.14154399612815013,0.1978599402353891,0.20131428632547266,0.2697655750019404,0.24586807609494699,0.20148504977296422,0.1988406573453782
2019-02-01,0.23195958284536916,0.2318633632980281,0.19969727593551428,0.22588159769438043,0.27308304625111723,0.19823734581476654,0.29484540369487916,0.22324107670164342,0.06359054308020942,0.29975632860574103,0.25256663300587323,0.13572957310360598,0.17720879564740666,0.13202401105332853,0.1761844483813989,0.11463550417976187,0.3082173324106633,0.08139856526085071,0.12218945932130654,0.19219854568544087,0.1368722143832487,0.1864914606453945,0.20765847849558683,0.2760641440071082,0.244390380313953,0.2041612811853289,0.18999642197526673
2019-03-01,0.24618637973659158,0.24888558332491045,0.20224979041335506,0.23998050651506359,0.2712545417428885,0.18651113523287144,0.29913114266390733,0.22561566934689037,0.06722039726538992,0.30602245971596076,0.262448525002114,0.14342410634679884,0.16957617678286513,0.14224032600384623,0.1678113744759978,0.13290062161161048,0.31144207052313616,0.07540892584878858,0.1262680383233947,0.1659889569648712,0.1355629185822183,0.18664037227035818,0.20164333220211794,0.26944425579237036,0.2464936626842611,0.21122249559802792,0.19668984181384708
2019-04-01,0.24712223973228015,0.2368955000697162,0.1990209977349484,0.26902125496389234,0.2771018166179799,0.18816111296193272,0.29427545741876115,0.22346179016841394,0.06128649758347302,0.29922680719186984,0.2608643927473311,0.14762308132985758,0.1496679290271285,0.12842423214843698,0.15999382100693316,0.12992751983213746,0.321611952524453,0.08966640141672892,0.10671723162594868,0.1869631609822791,0.14146470409623293,0.180577403746558,0.18610293236536168,0.2989427221943019,0.2500868840977366,0.19888284090525535,0.18914492132298266
